objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
PCSC1,,,“The Steps of Pittsburgh: Portrait of a City”,book,"Published book written by former University of Pittsburgh (engineerings?) professor Bob Regan about the city steps of Pittsburgh, this book includes brief histories of the steps, walking maps, and analysis of the current condition of the city steps",Bob Regan,,2015,,,,,,,,"Globe Pequot Press, access through University of Pittsburgh",,,,,,,,,
PCSC2,,,Mis.Steps Postcard,print/postcard,"A printed postcard with red and orange ink with the text “Mis.Steps: Our Missed Connections with Pittsburgh’s City Steps” and subtext identifying image details; “28th Street Bridge Steps, Polish Hill (closed 2010)” and a web address in small print at the bottom of the postcard for mis.steps.com","Laura Zurowski, Jimmy Riordon",Emma Steckline,2022,,,,,,,,MIs.Steps,,,,,,,,,
PCSC3,/objects/bigelow-steps-pcsc-archphoto1,,“Steps in Polish Hill”,image/jpeg ,"Black and White Photograph titled “Steps in Polish Hill,” of the Harding Street Steps from Bigelow Boulevard to Ridgeway Street, looking from Bigelow Boulevard up towards Ridgeway Street and the Hill District. Billboards are seen to the left of the steps, and a couple has paused in the middle of the steps.",Pittsburgh City Photographer,,8/30/1930,,,,,,,,"Pittsburgh City Photographer Collection, University of Pittsburgh",https://digital.library.pitt.edu/islandora/object/pitt:715.3012266.CP,,,,,,,,
PCSC4,/objects/frazier-steps-pcsc-archphoto5,,“Frazier Street Steps”,image/jpeg,"Black and White Photograph titled “Frazier Street Steps,” looking up from Bates Street toward Frazier Street in Bluff",Pittsburgh City Photographer,,02/24/1912,,,,,,,,"Pittsburgh City Photographer Collection, University of Pittsburgh",https://digital.library.pitt.edu/islandora/object/pitt:715.12J.CP,,,,,,,,
PCSC5,/objects/celadine-steps-pcsc-archphoto2,,“Celadine Street Steps”,image/jpeg,"Black and White Photograph titled “Celadine Street Steps,” looking across a field where the steps cut through from 53rd Street, going toward McCandless Avenue, in Lawrenceville.",Pittsburgh City Photographer,,09/11/1930,,,,,,,,"Pittsburgh City Photographer Collection, University of Pittsburgh",https://digital.library.pitt.edu/islandora/object/pitt:715.3012314.CP,,,,,,,,
PCSC6,/objects/eleanor-steps-pcsc-archphoto3,,“Eleanor Street Steps”,image/jpeg,"Black and White Photograph titled “Eleanor Street Steps,” looking South and up the hill from Mission Street to Holt Street in the South Side Slopes",Pittsburgh City Photographer,,12/02/1970,,,,,,,,"Pittsburgh City Photographer Collection, University of Pittsburgh",https://digital.library.pitt.edu/islandora/object/pitt:715.70122377_01.CP,,,,,,,,
PCSC7,/objects/bluff-steps-pcsc-archphoto4,,“Bluff Street Steps”,image/jpeg,"Black and White Photograph titled “Bluff Street Steps,” looking up the Bluff Street Steps from Second Avenue",Pittsburgh City Photographer,,10/19/1919,,,,,,,,"Pittsburgh City Photographer Collection, University of Pittsburgh",https://digital.library.pitt.edu/islandora/object/pitt:715.195670.CP,,,,,,,,
PCSC8,,,City Steps of Pittsburgh: A History and Guide,book,"Published book written by Laura Zurowski (writer and artist and the creator of the mis.steps blog), Charles Succop (Archivist of the City of Pittsburgh), and Matthew Jacob (works for the Pittsburgh Water and Sewer Authority), the book contains lots of photos taken by Jacobs, and a historical account of how the steps were constructed, what has changed about them, and how they currently function for the city and its residents, 258 pages, forward written by Bob Regan","Charles Succop, Laura Zurowski, Matthew Jacobs",Emma Steckline,07/15/2024,,,,,,,,Arcadia Publishing,,,,,,,,,
PCSC9,,,#243 Junilla Street,print/postcard,"Risograph print (by Jimmy Riordon) of polaroid photo (Polaroid 41103091885) of Junilla Street steps (built 1911) from Centre Avenue to Elba Street in the Middle Hill District, Pittsburgh, PA; on back of polaroid is a brief piece of writing by Laura Zurowski, purchased from Mis.Steps website","Laura Zurowski, Jimmy Riordon",Emma Steckline,2022,,,,,,,,Mis.Steps,,,,,,,,,
PCSC10,,,#699 56th Street,print/postcard,"Risograph print (by Jimmy Riordon) of polaroid photo ( of 56th Street steps from Duncan Street to Wickliff Street (construction date not known)from Centre Avenue to Elb Pittsburgh, PA; on back of polaroid is a brief piece of writing by Laura Zurowski, purchased from Mis.Steps website","Laura Zurowski, Jimmy Riordon",Emma Steckline,2022,,,,,,,,Mis.Steps,,,,,,,,,
